direction_id,x,y,z
direction_000,0.12475562048961962,0,0.9921875
direction_001,-0.15870686824290586,0.14538849186327957,0.9765625
direction_002,0.024196421113719117,-0.27570573860374681,0.9609375
direction_003,0.19845208612090548,0.25884560428566422,0.9453125
direction_004,-0.36271845021313115,-0.064159786616963616,0.9296875
direction_005,0.3422046655161452,-0.21768259689909336,0.9140625
direction_006,-0.11399261937787994,0.42404686217577392,0.8984375
direction_007,-0.21649980446609526,-0.41685719918203701,0.8828125
direction_008,0.46776487852744819,0.17082698340704749,0.8671875
direction_009,-0.48459101951575723,0.20003212841548482,0.8515625
direction_010,0.23261712974942711,-0.49708929483633846,0.8359375
direction_011,0.1711650975131434,0.54570130267121963,0.8203125
direction_012,-0.51367468371750469,-0.29768497888115142,0.8046875
direction_013,0.59998455228507508,-0.13190492073091131,0.7890625
direction_014,-0.36455876869419906,0.51854733415756693,0.7734375
direction_015,-0.083849676434242751,-0.64706216595132704,0.7578125
direction_016,0.51246186659817428,0.43190340369863384,0.7421875
direction_017,-0.68651363440006752,0.028389494123012084,0.7265625
direction_018,0.49848796888444574,-0.49606210898556824,0.7109375
direction_019,-0.033198140458054463,0.71794039502863827,0.6953125
direction_020,-0.46996131623495996,-0.56317072330373674,0.6796875
direction_021,0.74099987142474832,0.099700484664099809,0.6640625
direction_022,-0.62489309861812325,0.43478434182154096,0.6484375
direction_023,0.16994553675352489,-0.75542494953589279,0.6328125
direction_024,0.39118992165532823,0.68267857373660712,0.6171875
direction_025,-0.7610355101769708,-0.24279108476924693,0.6015625
direction_026,0.73563421553463237,-0.33988166621413413,0.5859375
direction_027,-0.31712131052745324,0.75774515950489629,0.5703125
direction_028,-0.28161218341987565,-0.78295361005186015,0.5546875
direction_029,0.74556475982182591,0.39184794245417831,0.5390625
direction_030,-0.82392040059940386,0.21718277341876768,0.5234375
direction_031,0.46591420069309242,-0.72460363126075122,0.5078125
direction_032,0.14744013060713346,0.85791192597509769,0.4921875
direction_033,-0.69506892745826987,-0.53830044554668566,0.4765625
direction_034,0.88440261709444434,-0.073270949019701173,0.4609375
direction_035,-0.60803081647971802,0.6572634962895455,0.4453125
direction_036,0.0044049752921651239,-0.90296691441958454,0.4296875
direction_037,0.61158243376097976,0.67418037112389051,0.4140625
direction_038,-0.91328153778017995,-0.084642727647563476,0.3984375
direction_039,0.73588237092811903,-0.55850848337421,0.3828125
direction_040,-0.16648103309702866,0.91512698870850495,0.3671875
direction_041,-0.49860640337520667,-0.79233544859926008,0.3515625
direction_042,0.90838820124447539,0.2489515453528586,0.3359375
direction_043,-0.84281045219965933,0.43251640894508936,0.3203125
direction_044,0.33108846471985026,-0.89305428495316153,0.3046875
direction_045,0.36094678930812507,0.88665680304270256,0.2890625
direction_046,-0.86921732641383731,-0.41193831219702132,0.2734375
direction_047,0.92330823600190026,-0.28466579733928193,0.2578125
direction_048,-0.49056970714042147,0.83707023437696737,0.2421875
direction_049,-0.20449290942901052,-0.95228781551955632,0.2265625
