attempt_id,phase,round_id,execution_position,position_within_round,condition_id,scene_id,inflation_mm,planning_success,failure_reason,planning_reported_solve_time_s,planning_reported_total_time_s,measured_wall_time_s,trajectory_shape,trajectory_finite,maximum_absolute_joint_difference_rad,mean_absolute_joint_difference_rad,trajectory_length_rad,frozen_trajectory_length_rad,trajectory_length_difference_rad,exact_frozen_trajectory_match,tolerance_frozen_trajectory_match_1e_7_rad,status,error
warmup_01__formal_baseline_v1__inflation_000mm,warmup,0,1,1,formal_baseline_v1__inflation_000mm,formal_baseline_v1,0,True,,0.027228704452514647,0.03733382415771484,0.03783269799896516,"[41,7]",True,0.0,0.0,0.9438674449920654,0.9438674449920654,0.0,True,True,completed,
warmup_02__formal_baseline_v1__inflation_005mm,warmup,0,2,2,formal_baseline_v1__inflation_005mm,formal_baseline_v1,5,True,,0.027880320549011232,0.036354049682617184,0.03679287099657813,"[41,7]",True,0.0,0.0,0.9439100027084351,0.9439100027084351,0.0,True,True,completed,
warmup_03__formal_baseline_v1__inflation_010mm,warmup,0,3,3,formal_baseline_v1__inflation_010mm,formal_baseline_v1,10,True,,0.027410112380981445,0.036561344146728514,0.036981450000894256,"[41,7]",True,0.0,0.0,0.9444064497947693,0.9444064497947693,0.0,True,True,completed,
warmup_04__formal_baseline_v1__inflation_015mm,warmup,0,4,4,formal_baseline_v1__inflation_015mm,formal_baseline_v1,15,True,,0.03647699165344238,0.048362174987792966,0.048843700998986606,"[41,7]",True,0.0,0.0,0.9454147815704346,0.9454147815704346,0.0,True,True,completed,
warmup_05__formal_baseline_v1__inflation_020mm,warmup,0,5,5,formal_baseline_v1__inflation_020mm,formal_baseline_v1,20,True,,0.026510911941528322,0.03595529556274414,0.03643909300444648,"[41,7]",True,0.0,0.0,0.9469339847564697,0.9469339847564697,0.0,True,True,completed,
warmup_06__multiscene_candidate_001__inflation_000mm,warmup,0,6,6,multiscene_candidate_001__inflation_000mm,multiscene_candidate_001,0,True,,0.025321696281433107,0.034543617248535156,0.0352099840019946,"[41,7]",True,0.0,0.0,0.9438675045967102,0.9438675045967102,0.0,True,True,completed,
warmup_07__multiscene_candidate_001__inflation_005mm,warmup,0,7,7,multiscene_candidate_001__inflation_005mm,multiscene_candidate_001,5,True,,0.02593561553955078,0.034364383697509764,0.03478781099693151,"[41,7]",True,0.0,0.0,0.9440393447875977,0.9440393447875977,0.0,True,True,completed,
warmup_08__multiscene_candidate_001__inflation_010mm,warmup,0,8,8,multiscene_candidate_001__inflation_010mm,multiscene_candidate_001,10,True,,0.025461792945861816,0.033980415344238284,0.0343933330004802,"[41,7]",True,0.0,0.0,0.9447669386863708,0.9447669386863708,0.0,True,True,completed,
warmup_09__multiscene_candidate_001__inflation_015mm,warmup,0,9,9,multiscene_candidate_001__inflation_015mm,multiscene_candidate_001,15,True,,0.025970335960388183,0.034471038818359376,0.034898345002147835,"[41,7]",True,0.0,0.0,0.9460299015045166,0.9460299015045166,0.0,True,True,completed,
warmup_10__multiscene_candidate_001__inflation_020mm,warmup,0,10,10,multiscene_candidate_001__inflation_020mm,multiscene_candidate_001,20,True,,0.02553708839416504,0.034402400970458984,0.034902477003925014,"[41,7]",True,0.0,0.0,0.947810709476471,0.947810709476471,0.0,True,True,completed,
